external_source,external_id,source_url,crawled_at,title,description,terms_and_conditions,original_price,sale_price,currency,thumbnail_url,usage_validity_days,brand_external_ids,category_external_ids,branch_external_ids
giftpop.vn,CB2604160001,https://www.giftpop.vn/category/view/CB2604160001,2026-08-19T12:59:37.326Z,(Dookki x Life4Cuts) Combo Ăn Ngon – Chụp Xinh,"Yummy & Pretty Pics: Combo Ăn ngon – Chụp xinh, trọn gói cho 2 người
Bạn đang tìm một trải nghiệm vừa ăn uống thoải mái vừa có ảnh đẹp mang về? Combo này kết hợp hoàn hảo giữa ẩm thực và giải trí, phù hợp cho những buổi hẹn hò hoặc đi chơi cùng bạn bè.
Combo bao gồm:
- Phiếu ăn Dookki dành cho 2 người, thưởng thức buffet tokbokki với nhiều lựa chọn topping đa dạng
- Voucher Life4Cuts trị giá 70.000 VNĐ để chụp photobooth
Điểm nổi bật:
- Một deal trọn gói cho cả ăn uống và chụp ảnh
- Phù hợp cho cặp đôi, bạn thân hoặc nhóm bạn nhỏ
- Dễ dàng tạo ra những khoảnh khắc đáng nhớ và hình ảnh đẹp",Vui lòng bấm vào hình voucher phía trên để xem thông tin điều kiện sử dụng chi tiết.,370000,320000,VND,https://img.giftpop.vn/combo/CB2604160001_BASIC_origin.jpg,,DIVINA|LIFE4CUTS,A104|A116,79475ffb448fd60822e7b3c5fad39c28b0d8bd7d5695a0d92b64224f116a515b|ec8c23bda44c09a4c1a5bf86f6e4a389929d2197dd5bdc650b6496f7ba71db2f|a202246d8deb3a5763fc8d54986278c04d5cda50edbbd1f8bd216ede171286e6|daf6a73ab8a096be1fb58f015035162f21cb6f2f549294852b21ce849e2d71d3
giftpop.vn,MP2601260005,https://www.giftpop.vn/category/view/MP2601260005,2026-08-19T12:59:37.326Z,Phiếu Quà Tặng Mala Panda 200.000 VND,"Mala Panda là chuỗi nhà hàng chuyên về ẩm thực Tứ Xuyên, nổi bật với món lẩu Malatang tự chọn và các món xào theo phong cách ""gắp & cân"". Nhà hàng mang đến trải nghiệm ẩm thực cay tê đặc trưng, với hơn 60 loại topping đa dạng để khách hàng tự do lựa chọn.
Ngoài ra, tại Mala Panda thực khách được trải nghiệm ẩm thực đầy màu sắc và thú vị. Sử dụng nguyên liệu tươi ngon, kết hợp với các gia vị truyền thống, Mala Panda luôn cam kết mang lại những bữa ăn ngon miệng, hấp dẫn và khó quên cho mỗi khách hàng.
Phiếu quà tặng Mala Panda có giá trị tương đương tiền mặt, được dùng để thanh toán cho hóa đơn dùng tại nhà hàng. Phiếu quà tặng chính là giải pháp hoàn hảo cho doanh nghiệp dùng tặng hoặc thưởng cho nhân viên, cũng sẽ là món quà ý nghĩa và thiết thực cho bạn dành tặng cho bạn bè, người thân mỗi dịp lễ tết, sinh nhật…","• Mỗi voucher chỉ được sử dụng 01 lần, có thể áp dụng được nhiều voucher cho 01 đơn hàng.
• Không có giá trị quy đổi thành tiền mặt, không được hoàn trả tiền thừa.
• Nếu giá trị đơn hàng của khách hàng vượt quá giá trị của voucher thì khách hàng phải thanh toán thêm khoản chênh lệch đó.
• Nhà hàng sẽ xuất hóa đơn khi khách hàng có yêu cầu.
• Khách hàng có trách nhiệm bảo mật thông tin mã thẻ quà tặng sau khi đặt mua. Giftpop sẽ không chịu trách nhiệm hoàn trả các mã thẻ bị mất hoặc ở trạng thái ""Đã sử dụng"" với bất kỳ lý do gì.
• Giftpop sẽ không chịu trách nhiệm đối với chất lượng sản phẩm hoặc dịch vụ được cung cấp cũng như đối với các tranh chấp về sau giữa khách hàng và nhà cung cấp.
• Giftpop có quyền sửa chữa hoặc thay đổi điều khoản và điều kiện sử dụng mà không thông báo trước.
• Hotline Giftpop: 1900 55 88 12.",200000,192000,VND,https://img.giftpop.vn/brand/BRAND-DY1Y/MP2601260005_BASIC_origin.jpg,90,BRAND-DY1Y,A102,bac93a9764a3fa5a199c47bd3bf41ce8fa07cf0a4fb9d966467fa42bee26e1b5|39fdc521f1d949eceedc38773f6309d18d25d29060a21558e2aeebabccfad330|fcd15c478099ec7f596cd0e0fd10e56ea5ee94ee3fb385ae9ca80ce129515a42
giftpop.vn,MP2601260006,https://www.giftpop.vn/category/view/MP2601260006,2026-08-19T12:59:37.326Z,Phiếu Quà Tặng Mala Panda 500.000 VND,"Mala Panda là chuỗi nhà hàng chuyên về ẩm thực Tứ Xuyên, nổi bật với món lẩu Malatang tự chọn và các món xào theo phong cách ""gắp & cân"". Nhà hàng mang đến trải nghiệm ẩm thực cay tê đặc trưng, với hơn 60 loại topping đa dạng để khách hàng tự do lựa chọn.
Ngoài ra, tại Mala Panda thực khách được trải nghiệm ẩm thực đầy màu sắc và thú vị. Sử dụng nguyên liệu tươi ngon, kết hợp với các gia vị truyền thống, Mala Panda luôn cam kết mang lại những bữa ăn ngon miệng, hấp dẫn và khó quên cho mỗi khách hàng.
Phiếu quà tặng Mala Panda có giá trị tương đương tiền mặt, được dùng để thanh toán cho hóa đơn dùng tại nhà hàng. Phiếu quà tặng chính là giải pháp hoàn hảo cho doanh nghiệp dùng tặng hoặc thưởng cho nhân viên, cũng sẽ là món quà ý nghĩa và thiết thực cho bạn dành tặng cho bạn bè, người thân mỗi dịp lễ tết, sinh nhật…","• Mỗi voucher chỉ được sử dụng 01 lần, có thể áp dụng được nhiều voucher cho 01 đơn hàng.
• Không có giá trị quy đổi thành tiền mặt, không được hoàn trả tiền thừa.
• Nếu giá trị đơn hàng của khách hàng vượt quá giá trị của voucher thì khách hàng phải thanh toán thêm khoản chênh lệch đó.
• Nhà hàng sẽ xuất hóa đơn khi khách hàng có yêu cầu.
• Khách hàng có trách nhiệm bảo mật thông tin mã thẻ quà tặng sau khi đặt mua. Giftpop sẽ không chịu trách nhiệm hoàn trả các mã thẻ bị mất hoặc ở trạng thái ""Đã sử dụng"" với bất kỳ lý do gì.
• Giftpop sẽ không chịu trách nhiệm đối với chất lượng sản phẩm hoặc dịch vụ được cung cấp cũng như đối với các tranh chấp về sau giữa khách hàng và nhà cung cấp.
• Giftpop có quyền sửa chữa hoặc thay đổi điều khoản và điều kiện sử dụng mà không thông báo trước.
• Hotline Giftpop: 1900 55 88 12.",500000,480000,VND,https://img.giftpop.vn/brand/BRAND-DY1Y/MP2601260006_BASIC_origin.jpg,90,BRAND-DY1Y,A102,bac93a9764a3fa5a199c47bd3bf41ce8fa07cf0a4fb9d966467fa42bee26e1b5|39fdc521f1d949eceedc38773f6309d18d25d29060a21558e2aeebabccfad330|fcd15c478099ec7f596cd0e0fd10e56ea5ee94ee3fb385ae9ca80ce129515a42
giftpop.vn,MP2601260007,https://www.giftpop.vn/category/view/MP2601260007,2026-08-19T12:59:37.326Z,Phiếu Quà Tặng Mala Panda 1.000.000 VND,"Mala Panda là chuỗi nhà hàng chuyên về ẩm thực Tứ Xuyên, nổi bật với món lẩu Malatang tự chọn và các món xào theo phong cách ""gắp & cân"". Nhà hàng mang đến trải nghiệm ẩm thực cay tê đặc trưng, với hơn 60 loại topping đa dạng để khách hàng tự do lựa chọn.
Ngoài ra, tại Mala Panda thực khách được trải nghiệm ẩm thực đầy màu sắc và thú vị. Sử dụng nguyên liệu tươi ngon, kết hợp với các gia vị truyền thống, Mala Panda luôn cam kết mang lại những bữa ăn ngon miệng, hấp dẫn và khó quên cho mỗi khách hàng.
Phiếu quà tặng Mala Panda có giá trị tương đương tiền mặt, được dùng để thanh toán cho hóa đơn dùng tại nhà hàng. Phiếu quà tặng chính là giải pháp hoàn hảo cho doanh nghiệp dùng tặng hoặc thưởng cho nhân viên, cũng sẽ là món quà ý nghĩa và thiết thực cho bạn dành tặng cho bạn bè, người thân mỗi dịp lễ tết, sinh nhật…","• Mỗi voucher chỉ được sử dụng 01 lần, có thể áp dụng được nhiều voucher cho 01 đơn hàng.
• Không có giá trị quy đổi thành tiền mặt, không được hoàn trả tiền thừa.
• Nếu giá trị đơn hàng của khách hàng vượt quá giá trị của voucher thì khách hàng phải thanh toán thêm khoản chênh lệch đó.
• Nhà hàng sẽ xuất hóa đơn khi khách hàng có yêu cầu.
• Khách hàng có trách nhiệm bảo mật thông tin mã thẻ quà tặng sau khi đặt mua. Giftpop sẽ không chịu trách nhiệm hoàn trả các mã thẻ bị mất hoặc ở trạng thái ""Đã sử dụng"" với bất kỳ lý do gì.
• Giftpop sẽ không chịu trách nhiệm đối với chất lượng sản phẩm hoặc dịch vụ được cung cấp cũng như đối với các tranh chấp về sau giữa khách hàng và nhà cung cấp.
• Giftpop có quyền sửa chữa hoặc thay đổi điều khoản và điều kiện sử dụng mà không thông báo trước.
• Hotline Giftpop: 1900 55 88 12.",1000000,960000,VND,https://img.giftpop.vn/brand/BRAND-DY1Y/MP2601260007_BASIC_origin.jpg,90,BRAND-DY1Y,A102,bac93a9764a3fa5a199c47bd3bf41ce8fa07cf0a4fb9d966467fa42bee26e1b5|39fdc521f1d949eceedc38773f6309d18d25d29060a21558e2aeebabccfad330|fcd15c478099ec7f596cd0e0fd10e56ea5ee94ee3fb385ae9ca80ce129515a42
giftpop.vn,MP2607290002,https://www.giftpop.vn/category/view/MP2607290002,2026-08-19T12:59:37.326Z,Phiếu quà tặng Cộng Cà Phê 200k,"Nhịp sống đôi khi ồn ào, tấp nập quá,
Thanh xuân mình dừng chân nghỉ ngơi ở Cộng Anh nhé!
Với không gian gần gũi, thân thuộc với chất liệu gỗ mộc mạc và họa tiết chăn công đặc trưng những năm ""nghìn chín trăm hồi ấy"", không gian tại Cộng là nơi để ghé thăm đầy mến thương dành cho những tâm hồn hoài cổ trong buổi tối hẹn hò.
Ở Cộng, có những thức uống được tạo nên từ sự biến tấu, giao thoa văn hoá được thể hiện khéo léo, tinh tế trong ly cà phê tưởng chừng đơn giản.
Không chỉ cà phê, với Cộng thực đơn quán là cả 1 bầu trời tâm huyết, sáng tạo mang đến sự hài lòng nhất với khách hàng.
Phiếu quà tặng tiền mặt Cộng với mệnh giá từ 30k đến 100k sẽ là giải pháp hoàn hảo cho doanh nghiệp dùng tặng hoặc thưởng cho nhân viên, cũng sẽ là món quà ý nghĩa và thiết thực cho bạn dành tặng cho bạn bè nhân mỗi dịp lễ tết, sinh nhật... Phiếu quà tặng tiền mặt áp dụng để mua được tất cả các sản phẩm tại Cộng một cách nhanh chóng, sử dụng dễ dàng, lan tỏa yêu thương.","• Chỉ áp dụng mua đồ ăn, đồ uống có trên menu của Cộng Cà Phê. Không áp dụng mua các sản phẩm lưu niệm
• Áp dụng 1 mã voucher/ hóa đơn, không tách bill.
• Mỗi voucher được sử dụng 01 lần.
• Không có giá trị quy đổi thành tiền mặt, không được hoàn trả tiền thừa.
• Không hoàn trả hoặc bán lại được.
• Nếu giá trị đơn hàng của khách hàng vượt quá giá trị của voucher thì khách hàng phải thanh toán thêm khoản chênh lệch đó..
• Voucher không áp dụng cùng chương trình khuyến mãi khác tại Cộng Cà Phê.
• Khách hàng có trách nhiệm bảo mật thông tin mã thẻ quà tặng sau khi đặt mua. Giftpop sẽ không chịu trách nhiệm hoàn trả các mã thẻ bị mất hoặc ở trạng thái ""đã sử dụng"" với bất kỳ lý do gì.
• Giftpop sẽ không chịu trách nhiệm đối với chất lượng của sản phẩm hoặc dịch vụ được cung cấp cũng như đối với các tranh chấp về sau giữa khách hàng và nhà cung cấp.
• Giftpop có quyền sửa chữa hoặc thay đổi điều khoản và điều kiện sử dụng mà không thông báo trước.
• Vui lòng xem thông tin cửa hàng áp dụng bên dưới.
• Hạn sử dụng: 03 tháng kể từ ngày mua.
• Hotline Giftpop: 1900 55 88 12",200000,194000,VND,https://img.giftpop.vn/brand/CONG/MP2607290002_BASIC_origin.jpg,90,CONG,A101,e6f56f2352e73df209158e3ae7ab6bf58d9760b526d47f15c287d76f19ea2af0|363109b62856345a51e57e3e22f46e48b843012533b556b83fb508d6313b528d|504ea0fceab6869ce29044fd40232c5469c94945b7c106f746c07818c981c352
